label,msg
spam,"['special', 'offer', 'rs', '500', 'ka', 'recharge', 'ho', 'sakta', 'hai', 'appka', 'sachin', 'movie', 'kis', 'cricketer', 'pe', 'adharit', 'hai', 'a', 'sachin', 'b', 'salman', 'reply', 'a', 'or', 'b', 'rs', 'five', 'sms', 'or', 'dial', '567899', 'tf']"
spam,"['vodafone', 'full', 'talktime', 'offer', 'of', 'the', 'day', 'rs110', 'me', 'paye', 'poore', 'rs110', 'ka', 'full', 'taltime', 'offer', 'sirf', '3', 'oct', 'ke', 'liye', 'hai', 'jald', 'hi', 'recharge', 'karwayein']"
spam,"['snap', '2017', 'score', 'calculator', 'is', 'live', 'give', 'us', 'quick', 'estimate', 'of', 'your', 'correct', 'and', 'incorrect', 'attempts', 'so', 'that', 'we', 'can', 'generate', 'your', 'scorecard', 'https', 'goo', 'gl', 'xtktcw']"
spam,"['ur', 'tonexs', 'subscription', 'has', 'been', 'renewed', 'and', 'you', 'have', 'been', 'charged', 'å£4', '50', 'you', 'can', 'choose', '10', 'more', 'polys', 'this', 'month', 'www', 'clubzed', 'co', 'uk', 'billing', 'msg']"
spam,"['4mths', 'half', 'price', 'orange', 'line', 'rental', 'latest', 'camera', 'phones', '4', 'free', 'had', 'your', 'phone', '11mths', 'call', 'mobilesdirect', 'free', 'on', '08000938767', 'to', 'update', 'now', 'or2stoptxt']"
ham,"['cheers', 'for', 'callin', 'babe', 'sozi', 'culdnt', 'talkbut', 'i', 'wannatell', 'u', 'details', 'later', 'wenwecan', 'chat', 'properly', 'x']"
spam,"['free', 'ringtone', 'reply', 'real', 'or', 'poly', 'eg', 'real1', '1', 'pushbutton', '2', 'dontcha', '3', 'babygoodbye', '4', 'golddigger', '5', 'webeburnin', '1st', 'tone', 'free', 'and', '6', 'more', 'when', 'u', 'join', 'for', 'å£3', 'wk']"
ham,"['hey', 'you', 'gave', 'them', 'your', 'photo', 'when', 'you', 'registered', 'for', 'driving', 'ah', 'tmr', 'wanna', 'meet', 'at', 'yck']"
spam,"['refused', 'a', 'loan', 'secured', 'or', 'unsecured', ""can't"", 'get', 'credit', 'call', 'free', 'now', '0800', '195', '6669', 'or', 'text', 'back', ""'help'"", 'we', 'will']"
ham,"['hi', 'wkend', 'ok', 'but', 'journey', 'terrible', 'wk', 'not', 'good', 'as', 'have', 'huge', 'back', 'log', 'of', 'marking', 'to', 'do']"
ham,"['dear', 'customer', 'you', 'are', 'subscribed', 'to', 'jio', 'welcome', 'offer', 'enjoy', 'unlimited', 'access', 'to', 'jio', 'services', 'whilst', 'roaming', 'anywhere', 'in', 'india', 'till', '31', 'dec', '2016', 'thank', 'you', 'team', 'jio']"
ham,"['your', 'a', 'c', 'xxxxx301710', 'credited', 'inr', '49', '000', '00', 'on', '18', '07', '17', 'deposit', 'of', 'cash', 'at', 's5ne018190621', 'atm', 'a', 'c', 'balance', 'inr', '97', '283', '10']"
spam,"['dhamaka', 'offer', 'rs60', 'me', 'payen', '60', 'ka', 'talktime', 'extra', 'balance', '7', 'din', 'keliye', 'offer', 'kewal', 'apke', 'liye', 'agle', '3', 'din', 'tak']"
ham,"['909366', 'is', 'your', 'one', 'time', 'password', 'for', 'online', 'purchase', 'of', 'rs', '303', '00', 'at', 'rpsl', 'thru', 'state', 'bank', 'debit', 'card', 'ending', '3295', ""don't"", 'share', 'this', 'with', 'anyone']"
ham,"['you', 'have', 'used', '50', 'of', 'your', '1', 'gb', 'daily', 'high', 'speed', 'internet', 'quota', 'on', 'your', 'jio', 'number', '8309108265', 'as', 'of', '29', 'jan', '18', '00', '42', 'hrs', 'to', 'track', 'your', 'balance', 'and', 'usage', 'click', 'http', 'tiny', 'jio', 'com', 'trackbalance', 'or', 'give', 'a', 'missed', 'call', 'to', '1299', 'to', 'receive', 'details', 'via', 'sms']"
ham,"['what', 'u', 'talking', 'bout', 'early', 'morning', ""it's"", 'almost', 'noon', 'where', 'your', 'at']"
spam,"['hi', 'akash', 'rs', '1000', 'wallet', 'bal', 'expires', 'in', 'next', '8', 'hours', 'activate', 'your', 'wallet', 'shop', 'eyeglasses', 'sunglasses', 'coolwinks', 'shop', 'now', 'https', 'goo', 'gl', 'yaedht']"
ham,"['dear', 'sbi', 'upi', 'user', 'your', 'account', 'is', 'debited', 'inr', '500', '0', 'on', 'date', '2017', '10', '09', '12', '20', '12', 'pm', 'by', 'upi', 'ref', 'no', '728212893324']"
ham,"['was', 'doing', 'my', 'test', 'earlier', 'i', 'appreciate', 'you', 'will', 'call', 'you', 'tomorrow']"
spam,"['get', 'rs', '76', 'cash', 'back', 'on', 'a', 'recharge', 'of', 'rs', '300', 'above', 'for', 'your', 'jio', 'number', '8309108265', 'with', 'paytm', 'promo', 'code', 'jiopaytm', 'click', 'http', 'jio', 'com', 'r', 'entnmv0c', 'to', 'recharge', 'now', 't', 'c', 'apply']"
ham,"['yup', ""i've"", 'finished', 'c', 'ì', 'there']"
ham,"['i', 'tagged', 'my', 'friends', 'that', 'you', 'seemed', 'to', 'count', 'as', 'your', 'friends']"
spam,"['vodafone', '3g', 'offers', 'sirf', 'aapke', 'liye', 'rs147', '4gb', '3g', '444', '147', 'rs99', '2gb', '3g', '444', '99', 'rs74', '1gb', '3g', '444', '74', 'validity', '28', 'days', 'offer', 'etop', 'ussd', 'pe', '26th', 'aug', 'tak']"
spam,"['college', 'student', 'borrow', 'inr', '5000', 'instantly', 'in', 'bank', 'paytm', 'by', 'uploading', 'aadhaar', 'card', 'student', 'id', 'download', 'mpokket', 'app', 'now', 'https', 'mpokket', 'app', 'link', '0ugaruruck']"
spam,"['hi', 'akash', ""don't"", 'let', 'your', 'rs', '2500', 'wallet', 'bal', 'expire', 'activate', 'your', 'wallet', 'get', 'frame', 'for', 'free', 'pay', 'only', 'for', 'lenses', 'coolwinks', 'www', 'gs', 'im', 'm', 't', 'wgdwozjjoig']"
ham,"['shipped', 'your', 'rodid', 'solid', ""men's"", 'roun', 'with', 'order', 'id', 'od110422125384462000', 'has', 'been', 'shipped', 'and', 'will', 'be', 'delivered', 'by', 'monday', 'oct', '23', '2017', 'you', 'will', 'receive', 'another', 'sms', 'when', 'the', 'wishmaster', 'is', 'out', 'to', 'deliver', 'it', 'track', 'your', 'shipment', 'here', 'http', 'fkrt', 'it', 'fam3ptuuun']"
ham,"['is', 'avatar', 'supposed', 'to', 'have', 'subtoitles']"
spam,"['freecharge', 'offer', 'get', 'rs', '20', 'cashback', 'on', 'min', 'recharge', 'dth', 'bill', 'of', 'rs', '20', 'use', 'code', 'rt20', 'for', 'manohar9600', 'gmail', 'com', 'offer', 'valid', 'till', '5', 'feb', 'frch', 'in', 'f']"
ham,"['otp', 'for', 'registration', '1727']"
ham,"['935324', 'is', 'your', 'one', 'time', 'password', 'for', 'online', 'purchase', 'of', 'rs', '600', '00', 'at', 'paytm', 'thru', 'state', 'bank', 'debit', 'card', 'ending', '4499', ""don't"", 'share', 'this', 'with', 'anyone']"
spam,"['sarkari', 'nirdesh', 'ke', 'anusar', 'apne', 'mobile', 'no', 'ko', 'aadhar', 'se', 'jodna', 'anivarya', 'hai', 'aaj', 'hi', 'vodafone', 'retailer', 'se', 'sampark', 'karein', 'adhik', 'jankari', 'ke', 'liye', '59059', 'par', 'call', 'karein']"
ham,"['not', 'thought', 'bout', 'it', 'drink', 'in', 'tap', 'spile', 'at', 'seven', 'is', 'that', 'pub', 'on', 'gas', 'st', 'off', 'broad', 'st', 'by', 'canal', 'ok']"
ham,"['you', 'have', 'used', '100', 'of', 'your', 'high', 'speed', 'internet', 'quota', 'from', 'data', 'account', 'of', 'jddd', '399', 'on', 'your', 'jio', 'number', '8309108265', 'as', 'of', '08', 'nov', '17', '00', '43', 'hrs', 'internet', 'speed', 'will', 'be', 'reduced', 'in', 'case', 'you', 'do', 'not', 'have', 'any', 'active', 'data', 'plan', 'to', 'continue', 'enjoying', '4g', 'speed', 'recharge', 'now', 'click', 'http', 'tiny', 'jio', 'com', 'buyaddon']"
ham,"['dear', 'customer', 'you', 'have', 'a', 'missed', 'call', 'from', '918919175483', 'the', 'last', 'missed', 'call', 'was', 'at', '05', '39', 'pm', 'on', '19', 'feb', '2018', 'thankyou', 'team', 'jio']"
ham,"['audrie', 'lousy', 'autocorrect']"
ham,"['call', 'me', 'i', 'm', 'unable', 'to', 'cal', 'lets', 'meet', 'bhaskar', 'and', 'deep']"
ham,"['buy', 'one', 'egg', 'for', 'me', 'da', 'please']"
spam,"['v', '3', 'u', 'celebrate', 'with', '50', 'cashback', 'on', 'f', 'b', 'at', 'your', 'favourite', 'cafe', 'coffee', 'day', 'claim', 'your', 'offer', 'through', 'app', 'http', 'ccdapp', 'in', 'before', '18feb18', 'app', 't', 'c', 'apply']"
spam,"['last', '2', 'days', 'of', 'offer', 'flat', '300', 'off', 'on', 'purchase', 'of', '3300', 'in', ""central's"", 'happiness', 'sale', 'upto', '50', 'off', 'on', 'over', '200', 'brands', 'use', 'coupon', '1107196294', 'before', 'billing', 'tnc']"
ham,"['shopping', 'eh', 'ger', 'i', 'toking', 'abt', 'syd', 'leh', 'haha']"
spam,"['vodafone', 'app', 'se', 'unlimited', 'recharge', 'kare', 'aur', 'paye', '5', 'cashback', 'click', 'kare', 'www', 'vodafone', 'in', 'h8']"
ham,"['hmm', 'thinking', 'lor']"
ham,"['i', 'taught', 'that', 'ranjith', 'sir', 'called', 'me', 'so', 'only', 'i', 'sms', 'like', 'that', 'becaus', 'hes', 'verifying', 'about', 'project', 'prabu', 'told', 'today', 'so', 'only', 'pa', 'dont', 'mistake', 'me']"
spam,"['ims', 'is', 'live', 'on', 'facebook', 'find', 'out', 'about', 'iift2017', 'from', 'our', 'experts', 'comment', 'and', 'get', 'your', 'queries', 'answered', 'visit', 'https', 'goo', 'gl', '8t1lwe', 'for', 'facebook', 'live']"
spam,"['akash', 'ganesh', 'gani', 'shared', 'a', 'photo', 'https', 'fb', 'com', 'l', '1obur03x4wxui9o']"
spam,"['urgent', 'your', 'mobile', 'no', 'was', 'awarded', 'a', 'å£2', '000', 'bonus', 'caller', 'prize', 'on', '02', '09', '03', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'you', 'call', '0871', '872', '9755', 'box95qu']"
ham,"['yeah', 'i', ""don't"", 'see', 'why', 'not']"
ham,"['tessy', 'pls', 'do', 'me', 'a', 'favor', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimya', 'pls', 'dnt', 'forget', 'it', 'today', 'is', 'her', 'birthday', 'shijas']"
ham,"['malla', 'kanuko', 'ra', 'tondaraga', 'chey', 'manu']"
ham,"['welcome', 'to', 'jio', 'bihar', 'jharkhand', 'enjoy', 'free', 'incoming', 'calls', 'and', 'outgoing', 'calls', 'anywhere', 'in', 'india', 'while', 'roaming', '4g', 'data', 'sms', 'benefits', 'will', 'be', 'as', 'per', 'your', 'plan']"
spam,"['rs', '9', 'ke', 'recharge', 'me', 'payein', 'all', 'calls', '30p', 'min', '90', 'dino', 'tak', 'benefit', 'vodafone', 'recharge', 'ke', '4hrs', 'me', 'offer', '3', 'dino', 'tak']"
spam,"['dhamaka', 'offer', 'rs60', 'me', 'payen', '60', 'ka', 'talktime', 'extra', 'balance', '7', 'din', 'keliye', 'offer', 'kewal', 'apke', 'liye', 'agle', '3', 'din', 'tak']"
ham,"['dope', 'chsthnva']"
ham,"['from', 'chakri', 'e', 'num', 'call', 'chey', 'naaa', 'mobile', 'switched', 'off']"
ham,"['you', 'have', 'to', 'pls', 'make', 'a', 'note', 'of', 'all', 'she', 's', 'exposed', 'to', 'also', 'find', 'out', 'from', 'her', 'school', 'if', 'anyone', 'else', 'was', 'vomiting', 'is', 'there', 'a', 'dog', 'or', 'cat', 'in', 'the', 'house', 'let', 'me', 'know', 'later']"
ham,"['dear', 'sbi', 'upi', 'user', 'your', 'account', 'is', 'debited', 'inr', '55', '0', 'on', 'date', '2017', '10', '06', '09', '00', '59', 'am', 'by', 'upi', 'ref', 'no', '727909319889']"
ham,"['anything', 'lar']"
ham,"['not', 'yet', 'just', ""i'd"", 'like', 'to', 'keep', 'in', 'touch', 'and', 'it', 'will', 'be', 'the', 'easiest', 'way', 'to', 'do', 'that', 'from', 'barcelona', 'by', 'the', 'way', 'how', 'ru', 'and', 'how', 'is', 'the', 'house']"
ham,"['dear', 'customer', 'you', 'have', 'a', 'missed', 'call', 'from', '917672090558', 'the', 'last', 'missed', 'call', 'was', 'at', '04', '35', 'pm', 'on', '14', 'jan', '2018', 'thankyou', 'team', 'jio']"
ham,"['huh', 'so', 'slow', 'i', 'tot', 'u', 'reach', 'long', 'ago', 'liao', 'u', '2', 'more', 'days', 'only', 'i', '4', 'more', 'leh']"
ham,"['in', 'xam', 'hall', 'boy', 'asked', 'girl', 'tell', 'me', 'the', 'starting', 'term', 'for', 'dis', 'answer', 'i', 'can', 'den', 'manage', 'on', 'my', 'own', 'after', 'lot', 'of', 'hesitation', 'n', 'lookin', 'around', 'silently', 'she', 'said', 'the', 'intha', 'ponnungale', 'ipaditan']"
spam,"['thank', 'you', 'winner', 'notified', 'by', 'sms', 'good', 'luck', 'no', 'future', 'marketing', 'reply', 'stop', 'to', '84122', 'customer', 'services', '08450542832']"
ham,"['coffee', 'cake', 'i', 'guess']"
ham,"['lol', 'well', ""don't"", 'do', 'it', 'without', 'me', 'we', 'could', 'have', 'a', 'big', 'sale', 'together']"
spam,"['missed', 'your', 'call', 'dear', '8500588864', 'please', 'call', 'back', 'at', '597977015']"
spam,"['sp', 'jain', 'profile', 'based', 'calls', 'out', 'click', 'goo', 'gl', 'epkcqy', 'to', 'check', 'status', 'share', 'your', 'call', 'letter', 'at', 'score', 'imsindia', 'com', 'to', 'know', 'your', 'eligibility', 'for', 'gdpi', 'sessions']"
spam,"['rs9', 'me', '30p', 'min', 'vodafone', 'special', 'offer', 'kare', 'rs9', 'ka', 'recharge', 'aur', 'payen', 'sabhi', 'calls', '30p', 'min', '90din', 'keliye', 'dial', '444', '9']"
ham,"['ìï', 'takin', 'linear', 'algebra', 'today']"
ham,"['sorry', ""i'll"", 'call', 'later']"
ham,"['reyy', 'yakda', 'ra', 'babu']"
ham,"['use', '400514', 'as', 'your', 'login', 'otp', 'otp', 'is', 'confidential', 'paytm', 'never', 'calls', 'you', 'asking', 'for', 'otp', 'sharing', 'it', 'with', 'anyone', 'gives', 'them', 'full', 'access', 'to', 'your', 'paytm', 'wallet']"
spam,"['apply', 'to', 'ibs', 'hyderabad', 'through', 'your', 'valid', 'gmat', 'cat', 'nmat', 'by', 'gmac', 'scores', 'from', '2015', 'onwards', 'call', '1800425556677', 'apply', 'https', 'goo', 'gl', 'y8jmrv']"
spam,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'k']"
ham,"['does', 'daddy', 'have', 'a', 'bb', 'now']"
spam,"['i', 'want', 'some', 'cock', 'my', ""hubby's"", 'away', 'i', 'need', 'a', 'real', 'man', '2', 'satisfy', 'me', 'txt', 'wife', 'to', '89938', 'for', 'no', 'strings', 'action', 'txt', 'stop', '2', 'end', 'txt', 'rec', 'å£1', '50ea', 'otbox', '731', 'la1', '7ws']"
ham,"[""i'm"", 'going', '4', 'lunch', 'now', 'wif', 'my', 'family', 'then', 'aft', 'dat', 'i', 'go', 'str', '2', 'orchard', 'lor']"
spam,"['sibm', 'pune', 'mba', 'calls', 'out', 'click', 'goo', 'gl', 'p214ap', 'to', 'check', 'status', 'share', 'your', 'call', 'letter', 'imspin', 'at', 'score', 'imsindia', 'com', 'to', 'know', 'your', 'eligibility', 'for', 'gdpi', 'sessions']"
ham,"['lol', 'yep', 'did', 'that', 'yesterday', 'already', 'got', 'my', 'fireplace', 'now', 'its', 'just', 'another', 'icon', 'sitting', 'there', 'for', 'me']"
spam,"['u', 'were', 'outbid', 'by', 'simonwatson5120', 'on', 'the', 'shinco', 'dvd', 'plyr', '2', 'bid', 'again', 'visit', 'sms', 'ac', 'smsrewards', '2', 'end', 'bid', 'notifications', 'reply', 'end', 'out']"
ham,"['thank', 'you', 'for', 'using', 'your', 'sbi', 'debit', 'card', '459xx3295', 'for', 'a', 'purchase', 'worth', 'rs200', 'on', 'pos', 'raja', 'rajeshwar', 'at', 'sri', 'raja', 'rajeshwara', 'txn', '707504890331']"
spam,"['freemsg', 'claim', 'ur', '250', 'sms', 'messages', 'text', 'ok', 'to', '84025', 'now', 'use', 'web2mobile', '2', 'ur', 'mates', 'etc', 'join', 'txt250', 'com', 'for', '1', '50p', 'wk', 't', 'c', 'box139', 'la32wu', '16', 'remove', 'txtx', 'or', 'stop']"
spam,"['fbb', 'laxmi', 'enclave', 'patna', 'anniversary', 'offer', 'flat', 'rs300', 'on', 'fashion', 'bill', 'of', 'rs1500', 'code', '342323663512', 'valid', 'fbb', 'patna', 'till', '25', 'feb', 'tnc', 'locate', 'bit', 'ly', 'fbb', 'patna']"
spam,"['congratulations', 'you', 'are', 'lucky', 'student', 'eligible', 'for', '100', 'cashback', 'enroll', 'in', 'iit', 'guwahati', 'online', 'test', 'series', 'on', 'www', 'wooe', 'in']"
spam,"['jiophone', 'prebooking', 'starts', 'today', 'at', '5', '30', 'pm', 'beat', 'the', 'rush', 'be', 'among', 'the', '1st', 'to', 'get', 'jiophone', 'visit', 'jio', 'com', 'myjio', 'or', 'your', 'nearest', 'jio', 'retailer', 'click', 'http', 'jio', 'com', 'r', 'fu8hdff4', 'to', 'prebook']"
spam,"['this', 'message', 'is', 'free', 'welcome', 'to', 'the', 'new', 'improved', 'sex', 'dogging', 'club', 'to', 'unsubscribe', 'from', 'this', 'service', 'reply', 'stop', 'msgs', '150p', '18', 'only']"
spam,"['gear', 'up', 'for', 'the', 'february', 'easy', ""'18"", 'now', 'this', 'event', 'will', 'start', 'at', 'feb', '1', '2018', '10', 'p', 'm', 'ist', 'get', 'on', 'hackerearth', 'soon', 'happy', 'coding']"
spam,"['hi', 'akash', 'your', 'rs', '2500', 'wallet', 'bal', 'expires', 'today', 'activate', 'your', 'wallet', 'get', 'frame', 'for', 'free', 'sunglasses', 'starting', 'rs', '499', 'https', 'goo', 'gl', 'y8d1bj']"
spam,"['recharge', 'your', 'jio', 'number', 'with', 'rs', '399', 'and', 'get', 'flat', 'rs', '15', 'cash', 'back', 'exclusive', 'paytm', 'offers', 'worth', 'rs', '2400', 'promo', 'code', 'paytmjio', 'recharge', 'now', 'http', 'm', 'p', 'y', 'tm', 'ptmjio', 't', 'c', 'apply']"
spam,"['good', 'news', 'to', 'share', 'deloitte', 'has', 'recruited', '13', 'imi', 'kolkata', 'students', 'this', 'year', 'for', 'final', 'placement']"
ham,"['ipud', 'gauti', 'undu']"
ham,"['spoons', 'it', 'is', 'then', 'okay']"
ham,"['haha', 'get', 'used', 'to', 'driving', 'to', 'usf', 'man', 'i', 'know', 'a', 'lot', 'of', 'stoners']"
spam,"['pay', 'less', 'use', 'more', 'on', 'recharging', 'with', 'vodafone', 'u', 'rs', '83', 'plan', 'details', '300mb', '3g', '4g', 'data', 'rs', '20', 'talktime', 'special', 'call', 'rates', 'all', 'valid', 'for', '28', 'days', 'access', 'to', 'deals', 'exclusive', 'free', 'saavn', 'pro', 'music', 'subscription', 'and', 'more', 'recharge', 'now', 'get', 'details', 'on', 'www', 'vodafone', 'in', 'u', '150mb', '150mb', 'night', 'data', '12am', '6am']"
ham,"['s', 'antha', 'num', 'corrct', 'dane']"
spam,"['all', 'new', 'channel', 'discovery', 'jeet', 'now', 'streaming', 'on', 'jiotv', 'watch', 'swamy', 'ramdev', 'ek', 'sangarsh', '21', 'sarfarosh', 'gabru', 'many', 'other', 'new', 'shows', 'download', 'now', 'http', 'jio', 'com', 'r', '0cmqrapj']"
spam,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u', 'find', 'out', 'who', 'they', 'r', 'reveal', 'who', 'thinks', 'ur', 'so', 'special', 'call', 'on', '09065171142', 'stopsms', '08']"
spam,"['get', '18', 'to', '34', 'extra', 'talktime', 'only', 'with', 'm', 'pesa', 'everytime', 'full', 'talktime', 'on', 'vodafone', 'prepaid', 'recharges', 'of', 'rs', '30', '40', '50', 'upto', 'rs', '200', 'dial', '400', 'now']"
spam,"['akash', 'kishore', 'sabbisetti', 'sent', 'you', 'a', 'friend', 'request', 'https', 'fb', 'com', 'l', '2duximydnv0arwq']"
spam,"['phony', 'å£350', 'award', 'todays', 'voda', 'numbers', 'ending', 'xxxx', 'are', 'selected', 'to', 'receive', 'a', 'å£350', 'award', 'if', 'you', 'have', 'a', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']"
spam,"['get', 'rs', '100', 'cash', 'in', 'your', 'future', 'pay', 'wallet', 'on', 'signup', 'to', 'shop', 'big', ""bazaar's"", 'sabse', 'saste', 'din', 'min', 'shopping', 'of', 'rs', '1000', 'tnc', 'download', 'future', 'pay', 'now', 'goo', 'gl', 'vx5yvu']"
ham,"['మీ', 'జియో', 'నంబరు\xa08309108265\xa0లో\xa0ఉన్నరోజువారీ', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'కోటా', 'ను', '50', '1', 'gb\xa026', 'sep', '17', '18', '04', 'hrs\xa0వరకు', 'వినియోగించుకున్నారు', 'మీ', 'బ్యాలన్స్', 'మరియు', 'ఉపయోగించిన', 'వివారాలు', 'తెలుసుకోడానికి', 'ఈ', 'లింక్\xa0', 'https', 'www', 'jio', 'com', 'fup', 'ను', 'క్లిక్', 'చేయండి']"
ham,"['hi', 'your', 'return', 'request', 'for', 'basics', 'men', 'white', 'tapered', 'fit', 'smart', 'casual', 'trousers', 'return', 'no', '16936003', 'has', 'been', 'successfully', 'placed', 'we', 'expect', 'to', 'pick', 'this', 'up', 'on', 'or', 'before', 'sat', '24', 'sep']"
spam,"['the', 'all', 'new', ""domino's"", 'has', 'an', 'all', 'new', 'number', 'call', 'us', 'on', '1860', '210', '0000', 'from', '11', 'am', 'to', '11', 'pm', 'for', 'your', 'favourite', 'pizza']"
spam,"['97rs', 'मे', 'पाएँ', 'असीमित', 'कॉल्स', '1gb', '2g', 'डाटा', '28', 'दिन', 'केलिए', 'ऑफर', 'सिर्फ़', '7feb', 'तक']"
ham,"['kindly', 'forword', 'your', 'document', 'on', 'uniqueemploymentltd', 'hotmail', 'com', 'document', '1', 'photo', '2', 'marksheet', '3', 'id', '4', 'cv']"
ham,"['my', 'life', 'means', 'a', 'lot', 'to', 'me', 'not', 'because', 'i', 'love', 'my', 'life', 'but', 'because', 'i', 'love', 'the', 'people', 'in', 'my', 'life', 'the', 'world', 'calls', 'them', 'friends', 'i', 'call', 'them', 'my', 'world', 'ge']"
spam,"['attend', 'new', 'batch', 'starts', 'on', 'spark', 'scala', 'tomorrow', '16', '11', '17', '10', '00', 'am', 'kelly', 'technologies', '101', 'swathi', 'anukar', 'beside', 'aditya', 'trade', 'center', '9030076789']"
spam,"['think', 'ur', 'smart', 'win', 'å£200', 'this', 'week', 'in', 'our', 'weekly', 'quiz', 'text', 'play', 'to', '85222', 'now', 't', 'cs', 'winnersclub', 'po', 'box', '84', 'm26', '3uz', '16', 'gbp1', '50', 'week']"
